Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
OGLE-BLG534.30.7234 0.102179836512261 4.32561307901907 41.6893732970027 87.508514986376 PS 35.0194515445879 7.443964 19.6108750433689 6669.37117808111 N.A. N.A. N.A. N.A. 2.08 267.84975 -29.3051666666667 1.02224415393331
KMT-2019-BLG-0857_OGLE-2019-BLG-0753 0.101973684210526 0.226973684210526 23.0296052631579 85.3453947368421 PS 4.79489631231894 0.1830577 20.2954922182347 8621.58899515411 N.A. N.A. N.A. N.A. 5.676 268.329166666667 -28.2113888888889 26.3471600846521
OGLE-2015-BLG-1829 0.10142265837011 3.19892546805186 42.0191332474439 83.7202927551328 PS 74.646489031402 40.85798 19.8758624476216 7255.61284486552 N.A. N.A. N.A. N.A. 1.535 269.430833333333 -28.7938888888889 1.93713518182896
KMT-2018-BLG-2100_OGLE-2018-BLG-1607 0.101351351351351 0.322822822822823 20.2027027027027 83.2807807807808 BS 10.1149559208789 1.269929 20.6650834172586 8362.62107930649 N.A. N.A. N.A. N.A. 2.401 268.006666666667 -28.9722222222222 4.43569034478598
OGLE-2016-BLG-0318 0.101261364386818 2.3466220529641 39.9982389327933 85.1057740991041 PS 42.3377412972279 22.76072 19.957359860883 7454.38115277779 N.A. N.A. N.A. N.A. 1.66 269.040833333333 -30.0163888888889 0.478145699815384
KMT-2018-BLG-0934_OGLE-2018-BLG-0725 0.101173613921489 0.418184270875489 26.4164305949008 87.5421556724673 BS 8.88425109382299 0.1578125 19.2953308465689 8245.75849815971 N.A. N.A. N.A. N.A. 1.537 269.167083333333 -29.4072222222222 1453.79264650259
KMT-2019-BLG-1538_OGLE-2019-BLG-1058 0.100980487963777 0.192188670640737 29.6231147594384 87.5500830645949 BS 2.20584773133044 0.109438 19.7969384087493 8670.56485610952 N.A. N.A. N.A. N.A. 2.916 268.604166666667 -28.6133333333333 3.36206956758786
KMT-2019-BLG-3284_OGLE-2019-BLG-0735 0.100842523014866 0.227708922936795 19.4821248495495 83.6895351484987 PS 5.73875272473611 0.5742735 17.3997861333574 8616.12983908419 N.A. N.A. N.A. N.A. 1.311 268.792083333333 -29.9802777777778 32.2818159932136
OGLE-2005-BLG-003 0.100779360386993 7.97500671862403 56.3155065842515 91.0911045417898 PS 103.263451541348 7.519801 16.6752969675585 3441.91471784786 N.A. N.A. N.A. N.A. 1.528 269.44375 -29.0916666666667 3.63733803657972
KMT-2015-BLG-0372_MOA-2015-BLG-428 0.100502512562814 2.48442211055276 32.0442211055276 81.9336683417085 PS 34.6728665789454 1.813048 18.0588538238067 7246.43538493345 N.A. N.A. N.A. N.A. 1.586 268.434625 -29.1305833333333 20.7190929247671
KMT-2019-BLG-2170 0.100455397803375 0.224350388427538 11.4418698098044 77.1966246986338 PS 8.14950265301038 0.7130744 19.2863919816624 8717.96001229677 N.A. N.A. N.A. N.A. 2.028 269.26375 -29.9980805555556 30.9388386371223
KMT-2017-BLG-1678 0.100452034153692 2.09065796082371 59.3545956805625 95.0809894525364 PS 3.30310794476207 0.5026257 19.8517685712782 7882.07872861979 N.A. N.A. N.A. N.A. 1.718 268.609583333333 -29.2563888888889 9.58565639418058
KMT-2019-BLG-1443_OGLE-2019-BLG-1004 0.100327737275099 0.180589927095178 15.2665373553608 81.4126145408334 BS 6.97051384484403 0.1736476 19.714308594585 8667.04889811656 N.A. N.A. N.A. N.A. 2.534 267.578333333333 -30.1783333333333 4.0296154799412
OGLE-2019-BLG-1515 0.100230530219505 0.216211572330646 16.1614570655364 76.4673033691777 PS 8.03024710381559 11.47459 18.3494262467457 8787.89688155747 N.A. N.A. N.A. N.A. 5.245 267.2425 -29.7444444444444 2.06590675655673
KMT-2020-BLG-0208 0.100198945732832 0.225084588240419 6.52745305897216 56.2551733151329 BS 195.101155631753 204.1448 19.3226970457957 8954.69282437709 N.A. N.A. N.A. N.A. 1.771 268.768291666667 -29.0155888888889 4.25110546694141
KMT-2018-BLG-2357 0.1000100010001 0.87008700870087 14.8014801480148 58.4558455845585 PX 48.127511046867 10.60642 19.2744331813293 8145.79227438271 1.04261475832029 0.2007285 0.784972392554879 0.1486588 1.875 268.217416666667 -30.3703305555556 6.87062738992657
KMT-2021-BLG-1962 0.1000100010001 19.6819681968197 80.9280928092809 97.5397539753975 LS 22.8520049487205 0.1776299 20.0024488145998 9431.05469288936 N.A. N.A. N.A. N.A. 2.567 267.70775 -30.3616694444444 11.8512964230491
KMT-2023-BLG-0708 0.1000100010001 0.32003200320032 1.99019901990199 12.4612461246125 BS 101.445269418129 25.41199 19.5510377306773 10077.4062863942 N.A. N.A. N.A. N.A. 2.137 267.692583333333 -30.0654388888889 5.09776462083168
OGLE-2007-BLG-405 0.0999900009999 2.64973502649735 36.986301369863 81.0918908109189 LS 120.632592533398 20.29564 18.0993312195682 4207.54724991202 N.A. N.A. N.A. N.A. 1.645 268.14875 -29.61 0.60038308045566
MOA-2019-BLG-023_OGLE-2019-BLG-0002 0.0999800039992001 0.369926014797041 39.2221555688862 90.8918216356729 PS 1.87705184621574 2.611647e-05 16.003911281719 8525.45660811093 N.A. N.A. N.A. N.A. 2.499 268.326666666667 -28.9669444444444 4.78020302169934
KMT-2017-BLG-2112 0.0998917839007741 1.20286356447182 27.0082410721718 79.1475901107134 BS 26.8881569691748 8.027446 18.6541361472821 7821.19587143158 N.A. N.A. N.A. N.A. 2.904 267.520875 -29.3946388888889 5.33506204146922
KMT-2019-BLG-2416 0.0996847805587736 0.250559043026107 28.4047740927338 87.7845731066627 BS 3.8720864976842 1.089867 17.8665969271654 8593.69985428292 N.A. N.A. N.A. N.A. 1.95 267.893541666667 -29.2386388888889 8.63803183121168
OGLE-2014-BLG-1368 0.0995963725952717 3.03506840698223 34.8272789222624 74.1626041830476 PS 70.9418320263314 5.777027 20.7203394206964 6863.3965933249 N.A. N.A. N.A. N.A. 1.96 267.84125 -29.7575 2.30457686459398
KMT-2019-BLG-0676_MOA-2019-BLG-204 0.0995939630736229 0.27579866697311 36.7425113000843 92.4461809545698 PS 1.00180120280905 0.0004243452 17.420439756955 8610.93957514743 N.A. N.A. N.A. N.A. 1.332 268.469833333333 -29.8298305555556 15.8965350689999
OGLE-2018-BLG-0338 0.0994982746575777 0.666850138662489 36.5476215678388 89.9146855219425 PS 7.82422593269338 3.262829 19.357444924375 8188.2892878886 N.A. N.A. N.A. N.A. 2.547 267.779583333333 -29.0730555555556 0.743470648252049
KMT-2018-BLG-0899_MOA-2018-BLG-318 0.0992572817195468 0.393606461991306 17.2125817161242 81.6339802169969 PS 11.8208487982127 0.193645 19.8849698495942 8350.80688212666 N.A. N.A. N.A. N.A. 1.783 268.698916666667 -28.9163694444444 10.0373505341303
KMT-2018-BLG-0711 0.0988613895138746 0.344310356582805 21.9472284720802 84.9492056998705 PS 9.71829546954537 0.3030789 19.7582679713445 8346.88661254337 N.A. N.A. N.A. N.A. 2.657 268.175291666667 -28.9267194444444 8.87575415901158
KMT-2018-BLG-0798_OGLE-2018-BLG-0028 0.0986332253064675 0.796111032830774 16.6584472312245 71.6041989573059 PS 23.3761125032404 0.5968317 17.9220823916746 8173.63841820358 N.A. N.A. N.A. N.A. 1.47 268.835833333333 -30.1211111111111 7.06374681673017
OGLE-2015-BLG-2014 0.0985670991849824 4.84597051813929 51.6977079471563 89.3679936446288 PS 47.4254427709214 46.56751 20.6815349656535 7270.33139406229 N.A. N.A. N.A. N.A. 1.453 268.45125 -29.5727777777778 2.5374918808121
KMT-2018-BLG-2385 0.0985545335085413 1.29763469119579 52.4244415243101 94.2641261498029 PS 1.8654285109757 0.5195974 19.7254411196271 8198.60950886538 N.A. N.A. N.A. N.A. 3.078 268.55375 -28.6743694444444 13.5912520722419
KMT-2019-BLG-1499 0.0984853630374244 0.27507980710453 10.2017251918767 72.6550295456089 LS 11.4105084222331 0.1921699 20.02680271479 8670.54324010473 N.A. N.A. N.A. N.A. 4.072 268.0545 -28.6391388888889 5.13377481412092
KMT-2019-BLG-2263_OGLE-2019-BLG-1413_MOA-2019-BLG-403 0.0983123054235621 0.186793380304768 21.3009995084385 84.2470915942979 BS 3.66749454951675 0.1184407 14.2574167321181 8734.78238277362 N.A. N.A. N.A. N.A. 1.375 268.487916666667 -30.0491666666667 8.31266267854351
KMT-2017-BLG-2096 0.0983069361004915 5.17749863462589 67.7735299472055 96.7813580921172 BS 1.60028133219907 0.9966822 19.8808248230787 7853.13811805113 N.A. N.A. N.A. N.A. 2.496 268.36925 -28.9567194444444 3.82120904170634
OGLE-2018-BLG-0807 0.0981721284652423 0.441774578093591 35.7627039409097 89.9934551914356 BS 6.62326778940947 2.30141 19.4172522890265 8253.84681117811 N.A. N.A. N.A. N.A. 2.209 268.29375 -28.9988888888889 1.0203198302971
OGLE-2018-BLG-1092 0.0981491867638811 0.354038137969714 18.2242007851935 81.5339315759955 PS 12.6718172750297 0.4996034 19.5815916698132 8302.06582562612 N.A. N.A. N.A. N.A. 3.237 267.890833333333 -28.6294444444444 0.859933799434811
KMT-2017-BLG-1584_OGLE-2017-BLG-0661 0.0980466098499132 0.822083113356965 27.690625235689 87.1408100158383 PS 15.6356968329605 1.100228 20.144077530405 7877.04085085971 N.A. N.A. N.A. N.A. 1.789 269.21 -29.0325 2.96711601518502
MOA-2015-BLG-457_OGLE-2015-BLG-1825 0.0979815794630609 2.97080148932001 37.7150695669214 88.0462473055066 PS 25.9660962652867 1.502501 19.6777900185059 7256.20664013393 N.A. N.A. N.A. N.A. 2.519 269.21625 -28.4425 8.72027235440375
OGLE-2013-BLG-1800 0.0978856695379796 5.81930305403289 47.6360610806578 91.3420125293657 BS 30.2538451109094 2.883697 20.1118324821165 6546.30524743588 N.A. N.A. N.A. N.A. 2.494 268.865833333333 -28.51 2.81046533256554
KMT-2018-BLG-2093_OGLE-2018-BLG-1340 0.0977977397855694 0.525210084033613 16.3467110982324 78.4627644161113 PS 14.6702864970934 0.7427758 19.9678814290065 8332.45046538921 N.A. N.A. N.A. N.A. 2.68 268.134166666667 -28.9738888888889 3.36076910092063
KMT-2019-BLG-0798_OGLE-2019-BLG-0715 0.0975927130774235 0.214703968770332 29.1314248536109 87.4593363695511 PS 3.60510260944912 0.3210329 19.5638117107775 8617.12618455632 N.A. N.A. N.A. N.A. 2.138 268.077083333333 -29.0527777777778 2.53559285704746
KMT-2018-BLG-0882_OGLE-2018-BLG-0554 0.0975084899633502 0.460643556033758 29.9283816953028 88.8604956121179 BS 8.08153863431666 0.2474617 19.8511537425106 8219.13386402571 N.A. N.A. N.A. N.A. 1.971 268.980416666667 -28.8691666666667 13.6260746032857
MOA-2010-BLG-237 0.0973345312967954 11.245882000599 70.3878406708595 96.2339023659778 LX 245.519978304797 3.227226 N.A. 5360.52392377109 0.0224080771475083 0.003304242 -0.236858658127865 0.004092119 1.729 268.475292 -30.264417 17.9848217375041
KMT-2018-BLG-2195_OGLE-2018-BLG-0894 0.0972482351246218 0.381789367526293 18.0809681602075 81.2563031263507 PS 13.6532935911762 0.7910964 19.1435697702468 8265.60933939479 N.A. N.A. N.A. N.A. 1.317 268.454166666667 -29.7397222222222 14.7634091079548
KMT-2019-BLG-2392_OGLE-2019-BLG-1442 0.0969534250661893 0.261028452101279 7.6742364917776 67.7256963866204 PS 12.8696550621766 1.119045 18.2792933960036 8738.12380447144 N.A. N.A. N.A. N.A. 1.854 268.809583333333 -28.9538888888889 5.10115663720711
OGLE-2017-BLG-1557 0.0969185599042216 0.772497933354237 23.8847239246316 73.4984749579545 PS 53.5642253140941 25.45641 18.6107551793083 8018.17930914015 N.A. N.A. N.A. N.A. 1.501 268.835833333333 -29.8 1.15398420815054
KMT-2016-BLG-1951_OGLE-2016-BLG-0197 0.0966034236253332 2.27211252366784 27.5049267746049 69.4771822713397 LS 55.6149357395788 2.01099 15.0165025806119 7567.33579315016 N.A. N.A. N.A. N.A. 1.682 269.2575 -30.1111111111111 3.71860280479451
OGLE-2008-BLG-065 0.0964878425318409 5.79891933616364 49.4982632188344 87.9390196835199 LS 81.071633836085 9.973506 17.9349618789559 4536.72124815874 N.A. N.A. N.A. N.A. 2.134 267.559583333333 -29.5333333333333 0.625969036426253
KMT-2019-BLG-3039_OGLE-2019-BLG-0321 0.0959287824718928 0.521852576647097 11.545988258317 65.4234296458309 BS 20.407891562435 4.811723 18.4656799930296 8562.13892258678 N.A. N.A. N.A. N.A. 1.568 269.243333333333 -29.2652777777778 6.44789717913723
KMT-2019-BLG-1258_OGLE-2019-BLG-0945 0.095917127601752 0.217412155897305 31.1890526585031 87.8984557342456 BS 2.65269003343197 0.230766 18.996500457608 8650.09261603538 N.A. N.A. N.A. N.A. 1.661 267.999166666667 -29.8161111111111 3.24712818573354
KMT-2016-BLG-0090_MOA-2016-BLG-296 0.0956827924066135 1.48116962645438 29.5698101653399 86.0379669320269 PS 22.0664655116533 1.239168 19.9768400888357 7543.43787984312 N.A. N.A. N.A. N.A. 1.931 269.154541666667 -29.0200305555556 6.1558640350787
KMT-2021-BLG-2726 0.0955404197614571 0.194162788547477 1.87382500693438 54.03889419669 BS 5.10095348708778 0.8677064 19.0450121322658 9297.7546796191 N.A. N.A. N.A. N.A. 1.899 269.15525 -29.8020805555556 22.9566176670367
OGLE-2018-BLG-0455 0.0953962477475885 0.602409638554217 37.7345157757128 90.8101614669823 PS 6.86561795193278 4.955497 18.3492483242462 8200.90966291637 N.A. N.A. N.A. N.A. 1.414 268.701666666667 -29.5783333333333 1.38200387484152
KMT-2016-BLG-1831 0.0952834683182467 2.17110188525148 56.6256040291295 94.9942149322807 BS 7.57576019709626 0.5126511 19.6473384965655 7586.06879927564 N.A. N.A. N.A. N.A. 1.398 268.451375 -29.6386888888889 5.82806300539885
OGLE-BLG534.26.115081 0.0951614083888441 6.0317692701852 47.9906302613279 90.9669863113974 PS 36.6240598528344 5.372302 20.0458597751326 6143.20311518432 N.A. N.A. N.A. N.A. 1.641 268.492666666667 -29.4384444444444 1.17267321673748
KMT-2017-BLG-1669 0.0951361636342014 0.717485234074603 21.4373488722401 82.3760256867642 BS 16.6500852650224 0.9703434 20.0792068050568 8017.2159445047 N.A. N.A. N.A. N.A. 1.269 268.582583333333 -29.6922194444444 8.18335281156748
KMT-2022-BLG-1519_MOA-2022-BLG-389 0.0951076618732405 1.73476375256791 28.596971772046 84.0713687894697 BS 25.0194311187956 1.324255 19.170436678253 7560.93348029437 N.A. N.A. N.A. N.A. 1.966 269.067333333333 -29.0438111111111 6.61885730343995
KMT-2016-BLG-0563_OGLE-2016-BLG-1670 0.0949910489203902 1.5235102846078 31.4931862189909 88.0676628548464 BS 17.1761983750329 0.5117396 20.1939410807022 7634.64385109546 N.A. N.A. N.A. N.A. 1.719 268.30875 -29.2405555555556 11.5351444606886
MOA-2020-BLG-015 0.0947601165198469 0.243919559189976 7.53342926332783 56.3226055522409 LO 62.2530890169614 44.43813 N.A. 8906.2017029838 N.A. N.A. 0.0193391114870576 0.09911116 1.903 268.189333333333 -29.27955 2.07321216040703
KMT-2017-BLG-2157 0.0946939806192986 2.55042454467978 60.525235945835 95.3284302894479 BS 2.91048037672 0.4407702 19.9726181719208 7980.11916736642 N.A. N.A. N.A. N.A. 2.577 267.766875 -29.1765388888889 4.08197720495564
KMT-2017-BLG-0258_OGLE-2017-BLG-1695_MOA-2017-BLG-467 0.0946009865531454 0.739914859112102 40.8507331576458 91.6615987566728 PS 7.62072967298357 0.4645356 19.648949890189 8003.78568565936 N.A. N.A. N.A. N.A. 1.759 268.85125 -29.0966666666667 6.64644662998243
KMT-2019-BLG-2188_OGLE-2019-BLG-1372 0.0944981100377992 0.213495730085398 10.7937841243175 76.1164776704466 BS 8.90179830821803 0.7910023 18.6712922971501 8725.64791944419 N.A. N.A. N.A. N.A. 1.583 268.512083333333 -29.4672222222222 15.3122909075459
MOA-2009-BLG-144 0.094478889873044 0.150575730735164 13.0026572187777 80.0206672571597 BS 0.949687441366055 6.199819 N.A. 8917.11912022377 N.A. N.A. N.A. N.A. 1.298 268.689333 -30.024861 47.8977006948963
KMT-2018-BLG-0940 0.0942655145326001 0.628436763550668 15.5302435192459 73.0793401413983 BS 21.3834992926641 1.595311 18.1352481034562 8238.1743947681 N.A. N.A. N.A. N.A. 1.646 269.037375 -29.3484194444444 2.08526029338456
KMT-2018-BLG-0981 0.0940354648038688 0.329124126813541 28.5229715206878 88.3597528210639 BS 6.38886204556553 0.3348457 19.2438820148486 8395.39577271394 N.A. N.A. N.A. N.A. 1.627 268.203791666667 -29.6450305555556 4.32180274631901
MOA-2010-BLG-532 0.0938908362543815 4.7008012018027 42.3197295943916 78.0796194291437 PX 111.625799898757 8.861117 N.A. 5440.88500967433 -2.87252806657367 0.1758129 -0.234208856436979 0.05160093 1.507 268.708375 -29.398861 6.97901677618591
KMT-2017-BLG-0265 0.0937680323139065 0.930467397576457 21.2276399307559 79.0933352567802 LS 22.2618178170768 0.8472273 18.6817589106054 7941.33438872942 N.A. N.A. N.A. N.A. 1.326 268.725291666667 -29.75625 5.259782202644
KMT-2021-BLG-0981 0.0936392214567587 0.187278442913517 2.29750518359976 54.4645843087419 PS 1.32512944890098 0.1307811 19.8465180070138 9465.64635417711 N.A. N.A. N.A. N.A. 4.065 268.006708333333 -28.4311888888889 23.942098772811
KMT-2017-BLG-0161 0.0935399006138556 4.04852382344344 64.2677579655072 95.9193218357206 BS 2.50169118313245 0.8311538 18.5384760468977 7846.55622736027 N.A. N.A. N.A. N.A. 8.949 267.737833333333 -28.3179 7.37637509429741
OGLE-2019-BLG-0848 0.0933741689698961 0.260202684196111 14.3746420656856 71.58810786584 PS 18.5899550141326 22.9404 18.2242785148276 8647.44089956543 N.A. N.A. N.A. N.A. 1.315 268.767083333333 -29.9072222222222 1.0410198357057
OGLE-2018-BLG-0913 0.0932674703789422 0.407613389063525 14.5877232374175 75.67446198487 LS 17.4906343770376 0.3651797 18.7867751268067 8264.63430632098 N.A. N.A. N.A. N.A. 1.384 268.457916666667 -29.9836111111111 2.14391419885809
KMT-2021-BLG-2665 0.0929498915584598 0.13801650564741 1.54916485930766 48.0832605695293 PS 7.455632790888 1.740711 19.8824168246391 9275.16531539692 N.A. N.A. N.A. N.A. 1.563 268.365833333333 -30.2557805555556 8.05819191291326
OGLE-2018-BLG-0010 0.0927944382254168 0.679019619395511 28.9091498261945 79.0667530784187 PS 183.833480738755 195.2446 18.1090655904125 8129.6636345239 N.A. N.A. N.A. N.A. 1.424 268.7675 -29.7783333333333 1.40624757144756
MOA-2020-BLG-125 0.0926090828138913 0.210151380231523 3.46927871772039 58.7747105966162 LS 10.1853753492778 0.8685878 N.A. 9033.22504664616 N.A. N.A. N.A. N.A. 2.054 268.933166666667 -28.8466722222222 3.18221576820458
OGLE-2019-BLG-0449 0.0925666803005188 0.35735044022991 12.8107980108927 67.8621402277571 PS 21.7361030935098 9.792448 17.6739016502526 8598.60961390633 N.A. N.A. N.A. N.A. 1.752 268.46 -29.2672222222222 3.3169597784145
KMT-2016-BLG-1994_OGLE-2016-BLG-1814 0.0924740361360079 2.11978944373311 33.4542609190497 75.3378859012662 BS 173.247851240576 76.49846 18.0418490207934 7654.05872059332 N.A. N.A. N.A. N.A. 1.493 268.255833333333 -29.8988888888889 10.8641722453489
KMT-2019-BLG-0283 0.0923909456873226 0.35636507622253 39.6225169933347 94.7997096284564 BS 0.489856923173005 0.2220206 19.821058025491 8574.22617900434 N.A. N.A. N.A. N.A. 1.513 269.209625 -29.32595 9.72035370421959
OGLE-2019-BLG-0838 0.0921519370842117 0.270144034740018 16.0798818435437 74.403221530732 PS 13.7688319446282 19.19731 17.3077387309679 8648.26262699708 N.A. N.A. N.A. N.A. 2.26 268.5525 -28.9541666666667 1.25281406797285
KMT-2019-BLG-0895_OGLE-2019-BLG-0767_MOA-2019-BLG-226 0.0921438809637567 0.177462289263531 25.4146474643369 86.7756467135349 PS 4.31955572278837 0.04835056 19.3884915690336 8627.094412553 N.A. N.A. N.A. N.A. 1.919 267.91875 -29.3411111111111 24.0123445858842
KMT-2017-BLG-1693_OGLE-2017-BLG-1518 0.091871108237776 0.663513559495049 39.623668719589 91.5206369730171 BS 8.54693620500605 0.5489024 18.8397830092846 7973.82408731618 N.A. N.A. N.A. N.A. 1.423 268.296666666667 -29.7777777777778 14.3253059083114
OGLE-BLG505.21.191927 0.0915750915750915 2.73962148962149 36.1950549450549 83.6920024420024 PS 42.0500523439675 6.73461 18.6616393568261 6872.7498723126 N.A. N.A. N.A. N.A. 1.424 269.339875 -28.8986666666667 1.8718773692237
KMT-2022-BLG-0604_MOA-2022-BLG-216 0.091556459816887 0.203458799593082 0.64089521871821 12.6856561546287 LS 8.63681619992636 0.009434723 17.8466575200081 9702.72512517534 N.A. N.A. N.A. N.A. 2.234 268.729791666667 -28.67355 21.2684295856005
KMT-2019-BLG-0024_OGLE-2019-BLG-0194 0.0913562895291637 0.196767392832045 17.9585382993675 81.7252283907238 BS 7.83562574825593 0.7643729 20.7297016525046 8545.04425571952 N.A. N.A. N.A. N.A. 5.073 267.728333333333 -28.4652777777778 3.37019551200804
KMT-2019-BLG-2054 0.0907499837946457 0.197705321838335 20.1983535360083 83.746029688209 BS 3.94112019140454 0.1739055 18.9082666521455 8706.04514225862 N.A. N.A. N.A. N.A. 1.412 269.393791666667 -28.9280305555556 4.12389478246815
OGLE-2017-BLG-1373 0.0907018360993307 1.67185546539848 55.5291349005957 95.0261074203907 PS 3.91123735111052 1.973723 18.3325373637524 7954.09688717689 N.A. N.A. N.A. N.A. 1.679 268.887916666667 -29.3222222222222 0.825813931249915
OGLE-BLG506.04.109337 0.0906954693490538 5.507688502288 44.2140413076638 89.9410479449231 PS 35.0396337048854 1.557848 19.2214603788878 6522.8559161611 N.A. N.A. N.A. N.A. 1.482 269.350375 -29.0266666666667 1.10981119132665
KMT-2018-BLG-2145_OGLE-2018-BLG-1039 0.0906070673512534 0.416121346353905 28.927145206215 88.4392093694419 PS 7.68413875598468 0.3760271 18.6625897296337 8280.48495845093 N.A. N.A. N.A. N.A. 1.7 268.697916666667 -29.0447222222222 2.84419965627002
