Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
OGLE-BLG506.04.175046 0.139072847682119 5.02649006622517 43.1523178807947 87.6423841059603 PS 42.9907747472776 5.830796 18.4776074698975 6468.12336093083 N.A. N.A. N.A. N.A. 1.612 269.313125 -29.1158333333333 0.678500398502161
KMT-2017-BLG-1636 0.138992067866472 1.63195858994944 54.9857413309689 94.9603393323588 PS 3.94166118089067 2.448962 18.74476447285 7957.36380134112 N.A. N.A. N.A. N.A. 2.0 269.128625 -29.7390611111111 6.0215783993745
KMT-2017-BLG-0037 0.138987762297027 1.39665751381403 49.4525238143666 93.4743550628835 BS 6.46101313409188 0.8758934 19.8292633888585 7856.75918731022 N.A. N.A. N.A. N.A. 1.655 268.095708333333 -30.1475 5.87260278142529
KMT-2017-BLG-1894 0.138787053524667 1.01602597674662 29.3652456268985 84.7622289724521 BS 18.6202883592582 6.269935 16.8714442882375 7901.09564340593 N.A. N.A. N.A. N.A. 1.632 269.288333333333 -29.1020305555556 3.91168114874319
KMT-2018-BLG-2203_OGLE-2018-BLG-0970 0.138549844956126 0.517912515669328 36.7750874183546 90.4004750280398 PS 5.55743553123032 0.447706 18.1467725394444 8274.7390264593 N.A. N.A. N.A. N.A. 1.594 268.330416666667 -29.5536111111111 10.1039795045719
KMT-2018-BLG-0785_OGLE-2018-BLG-0686 0.138518193182202 0.527044832595696 25.3049089496267 86.5637352613264 BS 9.75597730779965 0.3181626 18.5912054181323 8233.78584737369 N.A. N.A. N.A. N.A. 1.865 269.3425 -30.0766666666667 8.31365733254609
KMT-2019-BLG-0579 0.138345255770009 0.30031043325685 14.2225671480632 79.7273586178972 BS 8.24126869839512 0.8540674 18.8503119470332 8608.65493122109 N.A. N.A. N.A. N.A. 2.492 269.276541666667 -28.3132194444444 7.74206707621468
OGLE-2018-BLG-1552 0.138081628720979 0.61333932757458 41.9254359204907 91.1627757618574 PS 2.18386528688708 0.4514956 19.199850466451 8348.08006665657 N.A. N.A. N.A. N.A. 1.813 269.077916666667 -29.6208333333333 1.25646486739131
KMT-2016-BLG-0098_OGLE-2016-BLG-1267 0.137909295086489 1.50518144922968 35.4072264470625 89.8853382717995 PS 16.3900854359807 1.276935 18.789553239672 7576.08538543314 N.A. N.A. N.A. N.A. 1.862 268.895 -28.9658333333333 8.30771624357239
OGLE-2016-BLG-0178 0.137673550344184 3.78952280947381 52.187609380469 89.8658266246646 PS 952.95554344919 39327.88 19.2151088737603 7440.4846491237 N.A. N.A. N.A. N.A. 1.914 269.37625 -29.7622222222222 1.86323116527507
KMT-2018-BLG-0952_OGLE-2018-BLG-0632 0.137569603668523 0.583033082214216 40.8811005568294 91.326564035375 PS 4.83334631392374 0.3138335 17.7510212036049 8230.17861828519 N.A. N.A. N.A. N.A. 1.353 268.70375 -29.725 15.8330531437636
KMT-2019-BLG-2261_OGLE-2019-BLG-1404_MOA-2019-BLG-404 0.137215528781794 0.230923694779116 12.6807228915663 79.243641231593 BO 6.82426448148574 0.1500959 16.9945571428344 8729.86531224178 N.A. N.A. N.A. N.A. 1.529 268.675833333333 -29.3966666666667 6.81784168066036
KMT-2017-BLG-0315 0.137038224917631 0.895122022334315 42.4760183106394 91.7427180219844 PS 6.91001550999496 1.579676 19.6384840071673 8000.16962650343 N.A. N.A. N.A. N.A. 1.893 267.964666666667 -29.5466388888889 4.97139532911876
OGLE-2014-BLG-0850 0.137013114112351 3.43185228681412 39.2509949761858 85.2678280159196 PS 38.5392961059118 10.26888 19.3389935838062 6813.61690057671 N.A. N.A. N.A. N.A. 1.689 267.915 -29.6172222222222 2.19252046047457
KMT-2017-BLG-0035_OGLE-2017-BLG-1274 0.136972228880594 0.763620176009314 24.9666130192104 85.0700270520152 LS 15.5255332362014 0.2906842 19.3759907667979 7955.342999585 N.A. N.A. N.A. N.A. 1.754 268.085833333333 -30.2233333333333 2.4625170453811
KMT-2015-BLG-0403_OGLE-2015-BLG-1274 0.136833387346512 2.87710201289115 37.1574664218069 89.2909870008282 PS 22.7140865742961 0.4136025 18.7441970085642 7190.45088851728 N.A. N.A. N.A. N.A. 1.951 267.880416666667 -29.4327777777778 4.52570504712489
OGLE-2012-BLG-1289 0.136772176631497 4.20085971082454 38.4915982805784 84.2711996873779 PS 53.9711949350955 15.65688 20.0150320191071 6165.92300728974 N.A. N.A. N.A. N.A. 3.154 267.848333333333 -28.8191666666667 1.47599535804922
KMT-2017-BLG-0184 0.136757838559039 1.21747831887925 47.7785190126751 93.2088058705804 BS 7.31759571403109 0.3974749 19.7888773696907 7847.13417938256 N.A. N.A. N.A. N.A. 1.726 269.178833333333 -28.8956111111111 9.10714191402096
KMT-2020-BLG-0211 0.136661441376261 0.371799509626593 5.45640901965513 50.4742955906588 PS 99.4958802083296 66.91365 18.6080166550784 8958.76427283641 N.A. N.A. N.A. N.A. 2.19 269.20975 -30.5843305555556 2.73609309788062
MOA-2018-BLG-008 0.136612021857924 0.350068306010929 18.2377049180328 61.8937841530055 LS 736.68982749714 27.87189 N.A. 8335.08212079474 N.A. N.A. N.A. N.A. 1.65 268.945916666667 -29.2852944444444 8.18562368987178
KMT-2015-BLG-0794_MOA-2015-BLG-541 0.136585365853658 2.81951219512195 40.9512195121951 91.2634146341463 PS 16.3509492582409 1.54643 18.6877134603594 7287.81178904468 N.A. N.A. N.A. N.A. 1.351 268.657041666667 -30.0718611111111 22.525854544731
KMT-2017-BLG-0024_OGLE-2017-BLG-1776 0.13654673311941 0.634942309005257 32.1328599713252 89.4995562231174 PS 10.420487710807 0.3654517 18.117716864369 8028.8996712597 N.A. N.A. N.A. N.A. 1.624 268.209583333333 -30.2169444444444 2.91167750678215
KMT-2016-BLG-0587 0.136416785760686 9.43874236715604 72.8108353904118 97.5250097440561 BS 1.77812091885239 0.2300013 19.9800780899809 7627.01337226577 N.A. N.A. N.A. N.A. 2.336 267.582 -29.8889694444444 1.85245670625296
KMT-2019-BLG-3006_OGLE-2019-BLG-0530 0.136139524615498 0.423136360291412 9.47825447052763 67.9851350356906 PS 14.9952916342796 3.130688 17.370854089537 8610.14512284173 N.A. N.A. N.A. N.A. 1.44 269.426666666667 -28.9541666666667 15.0630154781753
KMT-2017-BLG-1632_OGLE-2017-BLG-0021 0.13613644761664 1.27968260759641 33.6509850444388 80.6764036640153 LS 105.57575230587 76.5951 18.6989116047529 7859.291681837 N.A. N.A. N.A. N.A. 1.825 269.286666666667 -29.7611111111111 14.3476357207216
KMT-2017-BLG-2130 0.135982222811847 1.06795794501012 42.7647507545355 91.8675997479354 BS 7.89476550681824 1.558317 19.9539836418851 7865.44954702071 N.A. N.A. N.A. N.A. 2.108 267.888791666667 -30.3229305555556 3.12628699227968
KMT-2017-BLG-1596_OGLE-2017-BLG-1500 0.13593713736282 0.805676204369882 40.8275587679454 91.8968203972017 BS 7.85621955706462 0.3158492 19.7975638289819 7970.55693879135 N.A. N.A. N.A. N.A. 1.945 269.104166666667 -29.0630555555556 2.07765401905911
KMT-2015-BLG-0340_OGLE-2015-BLG-0080 0.135914332784184 3.40609555189456 41.326194398682 91.1367380560132 BS 22.113822064325 1.465508 18.2715294712193 7076.55560622135 N.A. N.A. N.A. N.A. 1.758 268.864166666667 -29.1466666666667 5.09502137374318
OGLE-2017-BLG-0565 0.135751405239156 1.28751723406512 39.8833386361226 90.7986000636335 PS 11.7524159197147 4.708278 19.7860818833686 7865.04946556382 N.A. N.A. N.A. N.A. 1.357 268.401666666667 -29.9786111111111 1.62568781163494
OGLE-2015-BLG-1617 0.135468961670253 3.123754880867 36.2459160092438 87.899434217866 PS 25.3071027439274 1.688153 19.847996692394 7229.0147971564 N.A. N.A. N.A. N.A. 5.63 268.150833333333 -28.4541666666667 1.30706382457957
OGLE-2018-BLG-1270 0.135252632595884 0.537790229607445 41.1940875277751 91.3277300099829 LS 3.45463713332919 0.2058695 19.6176235303013 8312.27290257807 N.A. N.A. N.A. N.A. 1.77 268.98 -29.6480555555556 0.90304842112778
KMT-2017-BLG-0092_OGLE-2017-BLG-0677 0.135162532945867 0.963033047239305 41.4036629046428 92.0254105561938 BS 8.98660932189301 0.4372548 17.0209961684496 7873.89112941437 N.A. N.A. N.A. N.A. 1.695 268.660416666667 -30.2013888888889 10.2628438221158
KMT-2018-BLG-1000_OGLE-2018-BLG-1353 0.134999480771228 0.380767766277822 21.1879954307868 84.2777527778739 PS 9.81908591761296 0.09434527 17.6002394681039 8341.80020038021 N.A. N.A. N.A. N.A. 2.062 267.609166666667 -29.6169444444444 10.1319018142037
KMT-2016-BLG-2549 0.134881978269015 1.71225177969277 41.0303484451105 91.5623829149494 PS 12.8468502515636 1.30476 20.0007151493358 7631.25540271899 N.A. N.A. N.A. N.A. 1.562 268.686416666667 -30.1666611111111 11.6144052972053
OGLE-2014-BLG-1241 0.134871871721864 4.70053449223238 49.1982616514311 93.3413257405465 PS 18.7712502137149 1.815649 20.0985468410062 6833.50951943611 N.A. N.A. N.A. N.A. 1.759 267.9925 -30.0533333333333 2.45585187277214
MOA-2020-BLG-235 0.134849478824987 0.266054377141191 2.89744150448283 47.0515343683942 PS 13.4965379627755 2.819481 N.A. 9083.2903728219 N.A. N.A. N.A. N.A. 1.963 269.0915 -28.8153138888889 3.85830505814406
KMT-2017-BLG-0258_OGLE-2017-BLG-1695_MOA-2017-BLG-467 0.134730034692984 0.737646939944087 39.9676647916737 91.6804203577082 PS 7.62072967298357 0.4645356 19.648949890189 8003.78568565936 N.A. N.A. N.A. N.A. 1.759 268.85125 -29.0966666666667 6.64644662998243
OGLE-2015-BLG-1402 0.134473670055403 2.17847345489753 34.4467753213921 82.577591307622 PS 37.6296501786191 11.01283 17.8437744004367 7205.54742042214 N.A. N.A. N.A. N.A. 1.936 268.100833333333 -29.3580555555556 1.90326726854734
KMT-2016-BLG-1829_OGLE-2016-BLG-1781 0.134445670159956 1.85466078323221 52.8302537231109 94.2119415333701 BS 8.15058016909719 0.6568014 18.62833656338 7648.88836117051 N.A. N.A. N.A. N.A. 1.379 268.359166666667 -29.82 16.6340642181659
OGLE-2014-BLG-1918 0.134397071859541 5.35872580137829 49.6582882960167 90.1718566812502 PS 36.2712911805662 15.97499 19.0364737671709 6923.2274738962 N.A. N.A. N.A. N.A. 4.672 268.145416666667 -28.5875 0.780621717941236
KMT-2017-BLG-0145_OGLE-2017-BLG-1812 0.134310602862734 0.663878122721517 29.6327564373153 87.6472619824245 PS 11.3710595417491 1.577049 16.8971015558924 8042.31697756879 N.A. N.A. N.A. N.A. 3.561 268.526666666667 -28.6005555555556 6.04025227009888
KMT-2018-BLG-2021_OGLE-2018-BLG-0825 0.134100870020279 0.598547785700268 41.0610322496239 91.1493425786616 BS 4.46931029284596 0.3130522 18.7593100701298 8255.80279580435 N.A. N.A. N.A. N.A. 2.306 267.899166666667 -30.3738888888889 5.72242960332597
KMT-2018-BLG-2179_OGLE-2018-BLG-1104 0.134081366218553 0.444585582724675 19.8793267704033 83.4127236159627 PS 11.6777721242706 0.7863046 18.422943173635 8293.39325925748 N.A. N.A. N.A. N.A. 1.59 269.084583333333 -29.265 8.20038124016151
KMT-2017-BLG-0048_OGLE-2017-BLG-0998 0.134001687428657 1.08193955034989 24.8052012506824 81.7906595860837 BS 18.8137801058602 3.488745 18.8335720190847 7921.71960742459 N.A. N.A. N.A. N.A. 2.454 267.620416666667 -30.2161111111111 2.39856925916825
OGLE-2015-BLG-2110 0.133919684383879 4.33791193875889 52.5598566697432 89.8763957507646 PS 388.725079671483 524.6504 16.5737619008174 7315.94007543771 N.A. N.A. N.A. N.A. 1.941 269.00625 -30.5333333333333 2.23365519376371
KMT-2017-BLG-1591 0.133672404799165 1.33998435054773 52.2007042253521 93.834767866458 PS 4.33159908553491 0.208726 17.6241058786663 7958.69955515295 N.A. N.A. N.A. N.A. 2.53 269.189166666667 -28.42225 4.33340479075318
KMT-2019-BLG-0943_OGLE-2019-BLG-0773 0.133667502088555 0.304093567251462 16.2773600668338 82.2021720969089 LS 6.51390532810029 0.1370133 19.1909499198583 8628.79701573016 N.A. N.A. N.A. N.A. 2.2 269.39375 -30.2713888888889 7.39501364526473
KMT-2018-BLG-0745 0.133569305773533 0.4007079173206 29.6056366247036 88.3527565365479 BS 5.84776701676028 0.6111248 20.0573984202187 8372.31583558248 N.A. N.A. N.A. N.A. 1.973 268.079583333333 -30.3173 11.503974675167
KMT-2017-BLG-2702 0.133515804933409 1.25838646149738 47.9922560833139 93.4243466070296 PS 7.22087767208724 0.409476 19.7592460631821 7841.52371187234 N.A. N.A. N.A. N.A. 3.634 268.64725 -28.3968 20.4932659680544
KMT-2018-BLG-2005_OGLE-2018-BLG-1347_MOA-2018-BLG-296 0.133362969548789 0.407497962510187 16.4703267392754 79.4176483663036 LS 13.2153866444525 0.006103961 18.7156991719268 8338.37910010577 N.A. N.A. N.A. N.A. 1.516 268.3725 -30.2338888888889 14.1047583965149
OGLE-2018-BLG-1774 0.133303710286603 0.513219284603421 16.0208842479449 71.2797156187514 PS 23.8366685561108 10.30785 17.0364552217551 8422.21891189864 N.A. N.A. N.A. N.A. 1.323 268.775833333333 -29.9811111111111 1.16265948368734
KMT-2016-BLG-2582 0.133278183740062 2.0267475527368 37.6993428006802 89.2917873064019 BS 16.0003808471865 2.877042 19.9976390297226 7507.38240097975 N.A. N.A. N.A. N.A. 12.25 267.711958333333 -28.2818611111111 3.07002838354621
KMT-2015-BLG-0351_OGLE-2015-BLG-1707 0.133232399697199 6.86146858440575 59.7062831188494 92.1211203633611 PS 819.170047004374 10203.34 20.2470412339406 7228.00623796491 N.A. N.A. N.A. N.A. 1.496 268.778333333333 -29.4541666666667 17.1557000648072
KMT-2017-BLG-0149_OGLE-2017-BLG-1142 0.133155792276964 1.03671295415636 25.6039566292562 82.9988586646376 PS 17.9660015651135 3.181807 19.170341306096 7924.25260061078 N.A. N.A. N.A. N.A. 3.317 268.40375 -28.7405555555556 22.7236607050408
KMT-2017-BLG-2699 0.132949257699978 1.16805419264981 41.4991611534931 91.2918236206514 BS 9.3223645315853 2.021366 19.9765977925579 7824.56144121969 N.A. N.A. N.A. N.A. 3.112 268.614708333333 -28.5689305555556 2.07726888665188
KMT-2017-BLG-1601_OGLE-2017-BLG-1227 0.132948416014586 0.782496391400137 29.4765630935197 87.7345589911114 BS 13.2259239143777 1.373919 17.7669454921057 7943.57233975719 N.A. N.A. N.A. N.A. 2.213 268.915416666667 -28.5675 3.50845907277071
KMT-2017-BLG-1897 0.132862967883814 1.69362105038103 44.6740275805195 91.6953009269865 BS 11.2836666611648 8.797104 19.4953018718701 7846.64589454198 N.A. N.A. N.A. N.A. 1.404 268.347333333333 -29.9784194444444 3.33598531666589
KMT-2016-BLG-0295_OGLE-2016-BLG-1887 0.132793522267206 4.84534412955466 67.3327935222672 96.6121457489879 BS 2.97652674633294 0.1604812 18.098814302502 7664.3798882891 N.A. N.A. N.A. N.A. 1.505 268.162083333333 -30.0780555555556 6.85280761399544
MOA-2014-BLG-088_OGLE-2014-BLG-0327 0.132450331125828 4.73509933774834 45.8977189109639 91.7144959529066 PS 25.4067520726237 0.5371312 20.1794076063699 6736.48126690195 N.A. N.A. N.A. N.A. 2.336 268.87625 -28.6222222222222 4.18306486233735
OGLE-2015-BLG-1491 0.132426511460615 6.28453716116797 62.5608998463198 95.7198443579766 PS 12.3242286211627 8.346188 18.0103653372996 7201.20360898515 N.A. N.A. N.A. N.A. 3.775 268.337916666667 -28.7275 0.888914700531567
KMT-2016-BLG-0172 0.132215302181552 1.70488152813055 29.9258898437772 85.4215232594551 LS 22.2592292191167 0.3436519 19.3044089761462 7570.44893957779 N.A. N.A. N.A. N.A. 1.926 269.106041666667 -28.8466694444444 3.12638398694841
KMT-2017-BLG-2096 0.131969646981194 5.01851240881264 68.1000036658235 96.7887385901243 BS 1.60028133219907 0.9966822 19.8808248230787 7853.13811805113 N.A. N.A. N.A. N.A. 2.496 268.36925 -28.9567194444444 3.82120904170634
KMT-2017-BLG-0150_OGLE-2017-BLG-1713 0.131846203185689 0.666357837722268 24.769269144425 85.104942450914 PS 14.5371718393248 0.6600918 18.1132255849647 8010.98369981845 N.A. N.A. N.A. N.A. 4.056 268.3725 -28.6575 2.96703125678719
KMT-2017-BLG-2696_OGLE-2017-BLG-0245 0.1318391562294 1.00818178293071 27.9809220985692 86.5019969754547 BS 16.877260246697 1.328949 19.1346659502166 7823.030369598 N.A. N.A. N.A. N.A. 1.766 268.89875 -29.0338888888889 4.22525408629193
KMT-2018-BLG-2210_OGLE-2018-BLG-0529 0.131698916016614 0.547057035761321 37.0715564110357 90.6730152297977 BS 6.182733607627 0.3636821 20.3543610078738 8213.56901669004 N.A. N.A. N.A. N.A. 1.614 268.162916666667 -29.8133333333333 20.423844773638
OGLE-2017-BLG-1373 0.131660663271643 1.70662029561545 55.5111166314744 95.0043472860514 PS 3.91123735111052 1.973723 18.3325373637524 7954.09688717689 N.A. N.A. N.A. N.A. 1.679 268.887916666667 -29.3222222222222 0.825813931249915
OGLE-2015-BLG-2019 0.131384904142646 5.31974795549001 56.5089154042097 91.2159806944631 PS 623.441365120357 15487.22 17.0484120191399 7274.09396948184 N.A. N.A. N.A. N.A. 1.783 269.409166666667 -28.6366666666667 3.082171741443
KMT-2016-BLG-0536 0.131281835845192 1.774930420627 31.4288715013391 85.3174394790737 PS 22.4902788619035 4.348906 19.0765872335743 7560.09120917104 N.A. N.A. N.A. N.A. 1.272 268.693875 -29.9495305555556 3.11042961898459
KMT-2015-BLG-0743 0.131112229727357 5.12625405335799 53.0267024103579 87.7398358755839 LS 549.537653377321 11.52699 15.1880618972837 7226.69238507813 N.A. N.A. N.A. N.A. 3.189 268.960708333333 -28.3280555555556 15.1103759059775
KMT-2016-BLG-0096_OGLE-2016-BLG-1162 0.131107700179074 3.68060885136864 65.5794320798158 96.1690969557432 BS 4.10524469393724 0.5044276 18.5080516222175 7561.33105952492 N.A. N.A. N.A. N.A. 1.964 269.084583333333 -28.7108333333333 9.56241756043909
KMT-2017-BLG-0210_OGLE-2017-BLG-1370 0.130767167381974 0.834898068669528 39.1027360515021 91.4129560085837 PS 8.705156210941 0.2323297 18.7244416861891 7954.31593214428 N.A. N.A. N.A. N.A. 2.499 268.680416666667 -28.5958333333333 10.4913206571403
OGLE-2012-BLG-1345 0.130633572828217 7.00631395602003 49.7713912475506 92.3361637274113 PS 31.883899954513 1.838723 18.0144133677688 6166.88682942834 N.A. N.A. N.A. N.A. 1.974 267.974166666667 -29.4169444444444 2.79465270282295
KMT-2018-BLG-0954_OGLE-2018-BLG-1455_MOA-2018-BLG-314 0.130605137135394 0.385117712065905 23.5223200830515 86.3802283915475 LS 8.64042101630877 0.3348142 15.711515872942 8351.75116140349 N.A. N.A. N.A. N.A. 1.402 268.72 -29.6002777777778 6.60088565322086
KMT-2016-BLG-0571 0.130603464833096 1.89759151845734 41.1132024737833 91.7028387047209 PS 13.9194281471713 1.031554 19.6506556778291 7517.14126828103 N.A. N.A. N.A. N.A. 1.878 268.268916666667 -29.4305 2.18504471701444
KMT-2015-BLG-0289 0.130553315670238 3.09488154206505 36.9465883346773 88.8453711169988 PS 24.4507461311499 1.422262 19.9414693940668 7247.05377967264 N.A. N.A. N.A. N.A. 2.671 269.296041666667 -29.8991944444444 4.38176442041404
KMT-2017-BLG-1607_OGLE-2017-BLG-0624_MOA-2017-BLG-246 0.13047405573584 4.2387340671105 63.895486935867 96.6478204141715 BS 1.63565293079736 0.02717378 16.2951497550368 7883.56673018343 N.A. N.A. N.A. N.A. 2.802 268.597916666667 -28.7305555555556 3.64369267092921
KMT-2017-BLG-1598_OGLE-2017-BLG-0663 0.130437618209091 1.48046696667319 52.9152807669732 93.9281288723668 PS 5.24105221032232 0.5871722 18.6420289063108 7875.69910411079 N.A. N.A. N.A. N.A. 1.795 268.851666666667 -29.0363888888889 20.2132742215806
OGLE-2015-BLG-0300 0.130260521042084 6.77955911823647 58.4128256513026 91.4148296593186 PS 48.2342931324272 60.59385 18.6929455784465 7089.41958076777 N.A. N.A. N.A. N.A. 1.653 268.959583333333 -29.2519444444444 2.06328489115854
KMT-2017-BLG-0327 0.130247097350402 1.01964870497172 32.3236082167312 88.9885382554332 LS 12.9505220858011 0.05567124 18.0397643075897 7818.10872501868 N.A. N.A. N.A. N.A. 2.252 267.535708333333 -29.5060611111111 8.06304225403297
OGLE-2017-BLG-0010 0.13014055179594 2.3772340794725 54.1176470588235 94.6555613395801 PS 6.83638835850267 5.103575 17.7004773002208 7790.23839180943 N.A. N.A. N.A. N.A. 1.656 268.437083333333 -29.3913888888889 1.12307907686066
MOA-2020-BLG-023 0.130128073419629 0.297924799671255 4.32847065269502 49.0582836792001 LS 17.5469101353731 0.2545958 N.A. 8897.19165746378 N.A. N.A. N.A. N.A. 1.563 268.819833333333 -29.6769194444444 2.2278831994881
KMT-2016-BLG-1768_OGLE-2016-BLG-1337 0.130108423686405 2.88907422852377 61.0875729774812 95.6396997497915 PS 6.30375951216002 0.3683381 19.4829274872529 7579.67821578423 N.A. N.A. N.A. N.A. 4.49 268.420833333333 -28.5636111111111 3.45898216612905
KMT-2019-BLG-1815_MOA-2019-BLG-343 0.130043461893843 0.266931316518942 22.028678005544 84.1244310598542 LS 3.51887394539822 0.03440876 20.0346108152474 8689.94373675386 N.A. N.A. N.A. N.A. 1.438 269.420541666667 -28.8655805555556 7.1317603987389
OGLE-2011-BLG-0520 0.13 5.48 48.9 89.64 BS 40.8153031854416 8.242085 19.5850229966199 5735.10424377532 N.A. N.A. N.A. N.A. 1.649 268.887083333333 -29.6605555555556 2.34283385742541
MOA-2020-BLG-254 0.129948484707848 0.287743073281663 2.30194458625331 38.4090592657911 LS 16.6652742134165 0.02627044 N.A. 9107.13435123514 N.A. N.A. N.A. N.A. 1.906 268.533208333333 -29.0212277777778 2.18142200296764
OGLE-2008-BLG-522 0.129948020791683 4.40823670531787 45.4918032786885 89.124350259896 PS 57.0010574480208 10.86683 17.9633842229998 4688.53185208168 N.A. N.A. N.A. N.A. 1.928 267.902083333333 -29.4752777777778 0.789905859396775
